"participant","trialNum","time"
"126",7,566.9107
"126",7,597.8227
"126",8,2.09999999999991
"126",8,16.0889999999999
"126",8,46.3779999999999
"126",8,91.3329999999999
"126",8,181.644
"126",8,224.956
"126",8,347.655
"126",8,364.567
"126",8,444.755
"126",8,482.456
"126",8,590.189
"126",9,1.53400000000011
"126",9,37.578
"126",9,98.2780000000002
"126",9,158.011
"126",9,216.234
"126",9,272.911
"126",10,1.55600000000004
"126",10,10.5450000000001
"126",10,70.2779999999998
"126",10,181.656
"126",10,235.856
"126",10,288.122
"126",11,1.84400000000005
"126",11,39.6779999999999
"126",11,98.5439999999999
"126",11,155.333
"126",11,263.344
"127",2,1.44449999999995
"127",2,23.2888999999999
"127",2,59.6221999999999
"127",2,126.2111
"127",2,193.3222
"127",2,227.9222
"127",3,1.90000000000009
"127",3,29.3230000000001
"127",3,115.7
"127",3,157.078
"127",3,198.934
"127",3,279.8
"127",5,1.37699999999995
"127",5,50.789
"127",5,91.4109999999998
"127",5,133.044
"127",5,173.4
"127",5,213.933
"127",5,254.222
"127",5,292.244
"127",7,2.04500000000007
"127",7,71.7330000000002
"127",7,93.4110000000001
"127",7,109.523
"127",7,132.878
"127",7,145.167
"127",7,180.233
"127",7,219.745
"127",7,258.711
"127",7,295.3
"127",7,331.589
"127",7,398.534
"127",7,399.311
"127",7,468.367
"127",8,1.85499999999956
"127",8,2.55599999999959
"127",8,57.6220000000003
"127",8,92.3000000000002
"127",8,144.267
"127",8,181.711
"127",8,231.778
"127",8,280.044
"127",8,362.7
"127",8,409.111
"127",8,497.922
"127",8,539.878
"127",9,1.94400000000041
"127",9,160.922
"127",9,218.855
"127",9,276.533
"127",10,1.78899999999976
"127",10,11.4669999999996
"127",10,182.056
"127",10,236.534
"127",11,2.03299999999945
"127",11,27
"127",11,27.6440000000002
"127",11,85.3220000000001
"127",11,141.555
"127",11,181.8
"127",11,287.455
"128",2,1.27800000000002
"128",2,31.489
"128",2,99.8
"128",2,166.756
"128",2,231.723
"128",2,295.045
"128",3,1.03400000000011
"128",3,69.6780000000003
"128",3,70.212
"128",3,136.667
"128",3,183.056
"128",3,247.078
"128",5,1.54500000000007
"128",5,52.9780000000001
"128",5,116.978
"128",5,179.322
"128",5,239.8
"128",5,297.722
"128",7,1.33330000000001
"128",7,5.93330000000003
"128",7,64.3222
"128",7,146.9667
"128",7,181.7444
"128",7,234.3444
"128",7,285.1444
"128",7,333.5555
"128",7,365.2
"128",7,414.0777
"128",7,461.2111
"128",7,507.3112
"128",7,551.8002
"128",7,595.1332
"128",8,1.3449999999998
"128",8,32.4889999999998
"128",8,87.1559999999999
"128",8,140.689
"128",8,232.189
"128",8,280.745
"128",8,327.945
"128",8,363.089
"128",8,364.8
"128",9,1.74400000000014
"128",9,37.6110000000003
"128",9,99.5
"128",9,159.578
"128",9,160.111
"128",9,219.356
"128",9,276.5
"128",9,277.244
"128",10,1.71100000000024
"128",10,16.7890000000002
"128",10,76.355
"128",10,134.855
"128",10,182.189
"128",10,236.978
"128",10,290.122
"128",11,1.42300000000023
"128",11,20.6000000000004
"128",11,79.7110000000002
"128",11,181.722
"128",11,235.967
"128",11,288.878
"129",2,1.63339999999994
"129",2,34.5112
"129",2,106.7667
"129",2,141.5112
"129",2,208.8445
"129",2,209.5
"129",2,244.1778
"129",2,278.7222
"129",3,2.41100000000006
"129",3,47.9000000000001
"129",3,175.877
"129",3,258.4
"129",5,2.34400000000005
"129",5,3.84400000000005
"129",5,91.377
"129",5,214.488
"129",5,290.333
"129",7,1.72299999999996
"129",7,38.9670000000001
"129",7,80.556
"129",7,159.812
"129",7,198.612
"129",7,236.234
"129",7,273.1
"129",7,307.7
"129",7,341.623
"129",7,376.212
"129",7,444.845
"129",7,478.634
"129",7,512.923
"129",7,547.967
"129",8,2.1220000000003
"129",8,23.0330000000004
"129",8,76.1660000000002
"129",8,128.033
"129",8,177.944
"129",8,226.233
"129",8,273.155
"129",8,318.711
"129",8,403.788
"129",8,447.688000000001
"129",8,489.555
"129",8,530.4
"129",8,569.989
"129",9,1.73399999999947
"129",9,148.156
"129",9,182.745
"129",9,295.532999999999
"129",10,1.73300000000017
"129",10,96.0219999999999
"129",10,182.900000000001
"129",10,288.989
"129",11,1.51100000000042
"129",11,20.8890000000001
"129",11,80.3450000000003
"129",11,137.256
"129",11,233.011
"129",11,284.678
"130",2,1.67780000000005
"130",2,22.9888999999999
"130",2,58.2222
"130",2,92.2444
"130",2,125.2555
"130",2,159.4555
"130",2,299.0444
"130",3,2.02199999999993
"130",3,25.0439999999999
"130",3,221.044
"130",3,258.666
"130",3,294.866
"130",5,1.25600000000009
"130",5,12.923
"130",5,53.8670000000002
"130",5,129.689
"130",5,166.234
"130",5,203.689
"130",7,1.69999999999982
"130",7,65.7449999999999
"130",7,109.222
"130",7,151.078
"130",7,182.878
"130",7,224.022
"130",7,263.6
"130",7,301.578
"130",7,374.745
"130",7,411.945
"130",7,449.156
"130",7,523.778
"130",8,1.71100000000024
"130",8,33.3780000000006
"130",8,90.2330000000002
"130",8,145.166
"130",8,182.522
"130",8,235.166
"130",8,285.1
"130",8,334.400000000001
"130",8,364.6
"130",8,411.077
"130",8,499.088
"130",8,540.900000000001
"130",8,581.177000000001
"130",9,1.73300000000017
"130",9,92.9890000000005
"130",9,208.044
"130",9,263.289
"130",10,2.06700000000001
"130",10,10.0560000000005
"130",10,123.944
"130",10,178.422
"130",10,230.922
"130",11,1.82200000000012
"130",11,41.1110000000008
"130",11,182.978
"130",11,235.522
"130",11,285.289000000001
"107",11,45.1440000000002
"107",3,233.578
"107",3,263.211
"107",5,284.711
"107",8,76.4780000000001
"107",9,1.93299999999999
"108",2,179.4222
"108",2,223.4667
"108",3,183.488
"108",5,118.222
"108",7,559.511
"108",7,125.5
"108",9,247.599999999999
"109",3,240.011
"109",5,183.255
"109",7,63.7449999999999
"109",7,92
"109",7,209.911
"109",7,285.267
"109",7,355.256
"109",7,492.156
"109",8,579.967
"109",11,156.067
"109",3,70.1670000000001
"110",2,8.41109999999992
"110",2,30.4332999999999
"110",2,91.9332999999999
"110",2,133.3333
"110",2,153.2889
"110",2,223.9111
"110",3,51.066
"110",3,118.422
"110",3,208.811
"110",5,88.578
"110",5,118.622
"110",5,151.233
"110",5,183.089
"110",5,248.978
"110",7,78.3889999999997
"110",7,110.822
"110",7,143.111
"110",7,174.622
"110",7,308.956
"110",7,451.567
"110",8,544.867
