"participant","trialNum","time"
"121",11,90.4110000000001
"121",11,91.0660000000007
"121",11,92.4000000000005
"121",11,93.1779999999999
"121",11,93.8890000000001
"121",11,94.6109999999999
"121",11,95.3000000000002
"121",11,96.0219999999999
"121",11,96.6440000000002
"121",11,97.4440000000004
"121",11,102.222000000001
"121",11,102.889
"121",11,103.589
"121",11,104.311000000001
"121",11,105
"121",11,105.700000000001
"121",11,106.367
"121",11,107.166
"121",11,107.844
"121",11,108.566000000001
"121",11,109.222000000001
"121",11,109.955
"121",11,110.589
"121",11,111.389
"121",11,112.044
"121",11,112.833000000001
"121",11,113.566000000001
"121",11,114.311000000001
"121",11,114.955
"121",11,115.755
"121",11,116.422
"121",11,117.3
"121",11,117.955
"121",11,118.733
"121",11,119.389
"121",11,120.133000000001
"121",11,120.844
"121",11,121.578
"121",11,122.267000000001
"121",11,123.022
"121",11,123.678
"121",11,124.511
"121",11,125.155000000001
"121",11,125.889
"121",11,126.689
"121",11,127.444
"121",11,128.078
"121",11,128.867
"121",11,129.522
"121",11,130.877
"121",11,131.678
"121",11,132.400000000001
"121",11,133.111
"121",11,133.822
"121",11,134.522
"121",11,135.222000000001
"121",11,143.233
"121",11,143.933
"121",11,144.622
"121",11,145.311000000001
"121",11,148.078
"121",11,148.744000000001
"121",11,149.466
"121",11,150.144
"121",11,154.222000000001
"121",11,154.933
"121",11,155.633000000001
"121",11,156.322
"121",11,156.989
"121",11,157.711
"121",11,158.455
"121",11,167.122
"121",11,167.811000000001
"121",11,168.522
"121",11,169.178
"121",11,169.867
"121",11,170.555
"121",11,171.144
"121",11,171.977
"121",11,172.744000000001
"121",11,173.444
"121",11,174.155000000001
"121",11,174.867
"121",11,175.589
"121",11,176.3
"121",11,177.022
"121",11,177.767000000001
"121",11,178.355
"121",11,179.222000000001
"121",11,179.944
"121",11,181.989
"121",11,182.578
"121",11,183.411
"121",11,184
"121",11,185.433
"121",11,186.233
"121",11,186.933
"121",11,187.678
"121",11,188.422
"121",11,189.078
"121",11,189.778
"121",11,190.544
"121",11,191.133000000001
"121",11,191.922
"121",11,192.722000000001
"121",11,193.422
"121",11,194.155000000001
"121",11,194.867
"121",11,195.578
"121",11,196.333000000001
"121",11,196.922
"121",11,197.755
"121",11,198.477
"121",11,199.144
"121",11,199.889
"121",11,200.578
"121",11,201.322
"121",11,201.989
"121",11,202.700000000001
"121",11,203.367
"121",11,204.089
"121",11,204.767000000001
"121",11,205.489
"121",11,206.155000000001
"121",11,206.889
"121",11,207.511
"121",11,208.255
"121",11,208.944
"121",11,209.678
"121",11,210.367
"121",11,211.122
"121",11,211.811000000001
"121",11,212.533
"121",11,213.200000000001
"121",11,213.989
"121",11,214.689
"121",11,215.422
"121",11,216.133000000001
"121",11,216.889
"121",11,217.566000000001
"121",11,218.333000000001
"121",11,219.078
"121",11,219.8
"121",11,220.489
"121",11,221.244000000001
"121",11,221.911
"121",11,222.689
"121",11,223.344
"121",11,224.144
"121",11,224.855
"121",11,225.578
"121",11,226.311000000001
"121",11,227.033
"121",11,227.744000000001
"121",11,228.466
"121",11,229.155000000001
"121",11,229.889
"121",11,230.511
"121",11,231.267000000001
"121",11,231.966
"121",11,232.666
"121",11,233.389
"121",11,234.233
"121",11,234.944
"121",11,235.678
"121",11,236.389
"121",11,237.1
"121",11,237.833000000001
"121",11,239.111
"121",11,239.900000000001
"121",11,240.611
"121",11,241.355
"121",11,242.066000000001
"121",11,242.8
"121",11,243.544
"121",11,244.267000000001
"121",11,244.933
"121",11,245.655000000001
"121",11,246.466
"121",11,247.166
"121",11,247.944
"121",11,248.589
"121",11,249.278
"121",11,250
"121",11,250.744000000001
"121",11,251.422
"121",11,252.1
"121",11,252.889
"121",11,253.622
"121",11,254.267000000001
"121",11,254.955
"121",11,255.711
"121",11,256.389
"121",11,257.133000000001
"121",11,257.844
"121",11,258.589
"121",11,259.322
"121",11,260.022
"121",11,260.767000000001
"121",11,261.489
"121",11,262.189
"121",11,262.889
"121",11,263.678
"121",11,264.289000000001
"121",11,264.989
"121",11,265.689
"121",11,268.389
"121",11,269.111
"121",11,269.789000000001
"121",11,272.489
"121",11,273.166
"121",11,273.889
"121",11,275.255
"121",11,275.911
"121",11,276.700000000001
"121",11,278.033
"121",11,278.700000000001
"121",11,279.455
"121",11,280.166
"121",11,282.844
"121",11,284.922
"121",11,288.278
"121",11,288.966
"121",11,289.689
"121",11,290.411
"121",11,291.078
"121",11,291.755
"121",11,292.489
"121",11,293.255
"121",11,295.444
"121",11,296.1
"121",11,296.844
"121",11,297.555
"121",11,298.278
"122",2,1.51110000000006
"122",2,53.4555
"122",3,1.923
"122",3,42.6450000000002
"122",3,49.6110000000001
"122",3,61.9670000000001
"122",3,114.723
"122",3,115.545
"122",3,165.423
"122",3,166.256
"122",3,167.123
"122",3,167.989
"122",3,168.823
"122",3,169.656
"122",3,175.123
"122",3,176.078
"122",3,204.578
"122",3,239.3
"122",3,240.389
"122",3,242.8
"122",3,243.634
"122",3,258.134
"122",3,262.123
"122",3,262.989
"122",3,263.834
"122",3,264.667
"122",3,271.134
"122",3,273.523
"122",3,274.378
"122",3,279.289
"122",3,280.923
"122",3,292.256
"122",3,296.256
"122",5,1.74499999999989
"122",5,125.989
"122",5,182.878
"122",5,198.622
"122",5,235.533
"122",5,241.033
"122",5,297.845
"122",7,1.0890000000004
"122",7,12.8450000000003
"122",7,181.945
"122",7,240.511
"122",7,296.011
"122",7,350.167
"122",7,510.1
"122",7,511.2
"122",8,1.8779999999997
"122",8,182.378
"122",8,243.267
"122",8,301.755999999999
"122",8,358.367
"122",8,472.3
"122",8,556.644
"122",8,578.433
"122",9,1.73300000000017
"122",9,13.7220000000007
"122",9,84.366
"122",9,287.233
"122",10,1.64500000000044
"122",10,28.7340000000004
"122",10,103.078
"122",10,231.201
"122",10,292.323
"122",11,1.68900000000031
"122",11,5.57799999999952
"122",11,6.30099999999948
"122",11,9.59999999999945
"122",11,11.4899999999998
"122",11,12.4120000000003
"122",11,13.1120000000001
"122",11,13.8230000000003
"122",11,14.5559999999996
"122",11,15.2780000000002
"122",11,17.2889999999998
"122",11,18.0450000000001
"122",11,18.7339999999995
"122",11,19.4560000000001
"122",11,24.7449999999999
"122",11,25.4899999999998
"122",11,27.5
"122",11,28.8339999999998
"122",11,29.5779999999995
"122",11,31.6120000000001
"122",11,36.2780000000002
"122",11,36.9899999999998
"122",11,37.6890000000003
"122",11,38.3779999999997
"122",11,39.1229999999996
"122",11,39.8559999999998
"122",11,40.5999999999995
"122",11,41.4340000000002
"122",11,42.1120000000001
"122",11,42.9340000000002
"122",11,43.5450000000001
"122",11,44.3009999999995
"122",11,45.0119999999997
"122",11,45.723
"122",11,46.4780000000001
"122",11,47.1669999999995
"122",11,47.9669999999996
"122",11,48.5999999999995
"122",11,49.4560000000001
"122",11,50.0230000000001
"122",11,50.7339999999995
"122",11,51.4009999999998
"122",11,52.201
"122",11,52.8009999999995
"122",11,53.5230000000001
"122",11,55.5999999999995
"122",11,56.3230000000003
"122",11,56.9899999999998
"122",11,58.9899999999998
"122",11,62.3559999999998
"122",11,64.9009999999998
"122",11,65.6449999999995
"122",11,66.3450000000003
"122",11,67.0559999999996
"122",11,67.7780000000002
"122",11,68.4899999999998
"122",11,69.1559999999999
"122",11,69.9120000000003
"122",11,70.7119999999995
"122",11,71.3009999999995
"122",11,72.0450000000001
"122",11,72.7560000000003
"122",11,78.1779999999999
"122",11,78.8900000000003
"122",11,82.8670000000002
"122",11,83.6229999999996
"122",11,87.0119999999997
"122",11,87.723
"122",11,89.1229999999996
"122",11,95.723
"122",11,97.7119999999995
"122",11,98.4340000000002
"122",11,101.834
"122",11,102.567
"122",11,104.556
"122",11,105.256
"122",11,105.978
"122",11,106.689
"122",11,109.378
"122",11,110.112
"122",11,115.467
"122",11,116.201
"122",11,118.912
"122",11,119.556
"122",11,120.912
"122",11,121.567
"122",11,122.378
"122",11,123.056
"122",11,124.434
"122",11,125.112
"122",11,128.5
"122",11,131.156
"122",11,131.867
"122",11,133.166999999999
"122",11,133.934
"122",11,134.645
"122",11,135.356
"122",11,137.300999999999
"122",11,138.078
"122",11,138.789
"122",11,139.612
"122",11,143.045
"122",11,143.723
"122",11,144.412
"122",11,145.099999999999
"122",11,145.756
"122",11,147.123
"122",11,147.845
"122",11,148.5
"122",11,149.289
"122",11,149.901
"122",11,151.334
"122",11,152.056
"122",11,154.723
"122",11,155.39
"122",11,156.145
"122",11,157.456
"122",11,158.178
"122",11,160.156
"122",11,161.49
"122",11,162.300999999999
"122",11,163.534
"122",11,164.89
"122",11,165.723
"122",11,166.323
"122",11,167.166999999999
"122",11,169.089
"122",11,169.845
"122",11,170.49
"122",11,171.834
"122",11,172.578
"122",11,174.599999999999
"122",11,175.401
"122",11,176.078
"122",11,176.867
"122",11,177.512
"122",11,178.256
"122",11,178.945
"122",11,179.689
"122",11,180.367
"122",11,181.112
"122",11,181.878
"122",11,182.523
"122",11,183.223
"122",11,183.901
"122",11,184.701
"122",11,185.956
"122",11,186.712
"122",11,187.378
"122",11,188.166999999999
"122",11,188.800999999999
"122",11,189.612
"122",11,191.545
"122",11,192.323
"122",11,194.312
"122",11,195.745
"122",11,196.512
"122",11,197.134
"122",11,198.012
"122",11,198.645
"122",11,199.412
"122",11,201.334
"122",11,203.39
"122",11,204.756
"122",11,205.423
"122",11,206.767
"122",11,212.166999999999
"122",11,212.978
"122",11,213.645
"122",11,214.289
"122",11,215.034
"122",11,215.689
"122",11,216.39
"122",11,217.145
"122",11,217.800999999999
"122",11,218.545
"122",11,219.334
"122",11,220.166999999999
"122",11,220.923
"122",11,221.623
"122",11,222.345
"122",11,223.078
"122",11,223.823
"122",11,225.278
"122",11,225.99
"122",11,226.567
"122",11,227.345
"122",11,228.089
"122",11,228.756
"122",11,229.445
"122",11,230.099999999999
"122",11,230.89
"122",11,231.623
"122",11,232.212
"122",11,233.023
"122",11,233.767
"122",11,234.445
"122",11,235.134
"122",11,235.845
"122",11,236.445
"122",11,237.267
"122",11,237.845
"122",11,238.578
"122",11,240.623
"122",11,241.345
"122",11,242.112
"122",11,243.412
"122",11,244.178
"122",11,247.467
"122",11,248.166999999999
"122",11,250.145
"122",11,251.5
"122",11,252.289
"122",11,253.045
"122",11,253.756
"122",11,255.145
"122",11,257.823
"122",11,258.578
"122",11,259.189
"122",11,259.901
"122",11,260.656
"122",11,261.423
"122",11,262.166999999999
"122",11,262.834
"122",11,263.578
"122",11,264.356
"122",11,265.112
"122",11,265.678
"122",11,267.023
"122",11,267.812
"122",11,268.434
"122",11,269.189
"122",11,270.534
"122",11,271.334
"122",11,273.256
"122",11,273.956
"122",11,275.312
"122",11,276.134
"122",11,278.067
"122",11,282.201
"122",11,282.89
"122",11,284.089
"122",11,284.89
"122",11,285.623
"122",11,286.278
"122",11,286.978
"122",11,287.623
"122",11,288.39
"122",11,289.056
"122",11,289.733999999999
"122",11,291.89
"122",11,293.166999999999
"122",11,293.945
"122",11,294.733999999999
"122",11,295.967
"122",11,296.723
"122",11,297.412
"122",11,298.134
"123",2,1.8119999999999
"123",2,262.745
"123",3,1.8889999999999
"123",5,1.71100000000024
"123",7,1.62300000000005
"123",7,238.523
"123",7,505.911
"123",8,1.93299999999999
"123",8,65.1109999999999
"123",8,459.522
"123",8,505.755
"123",9,2.0659999999998
"123",9,297.766
"123",10,1.77800000000025
"123",10,129.822
"123",10,237.756
"123",10,290.889
"123",11,1.89999999999964
"123",11,38.7889999999998
"124",2,1.72219999999999
"124",2,82.8
"124",2,146.0333
"124",3,2.2333
"124",3,183.1444
"124",3,243.7888
"124",5,1.68880000000001
"124",5,27.3888000000001
"124",5,37.8333
"124",5,89.5222
"124",5,148.8222
"124",5,239.6222
"124",5,293.9893
"124",7,1.55500000000006
"124",7,11.0550000000001
"124",7,72.5780000000002
"124",7,131.722
"124",7,182
"124",7,238.011
"124",7,292.278
"124",7,299.811
"124",7,345.155
"124",7,399.011
"124",7,450.789
"124",7,501.5
"124",7,550.055
"124",7,597.466
"124",8,2.35600000000022
"124",8,91.3440000000001
"124",8,153.356
"124",8,183.233
"124",8,242.056
"124",8,354.244
"124",8,408.578
"124",8,512.356
"124",9,1.84400000000005
"124",9,20.4560000000001
"124",9,89.5110000000004
"124",9,156.889
"124",10,1.64400000000023
"124",11,1.59999999999945
"125",2,1.92200000000003
"125",2,79.633
"125",2,216.667
"125",3,1.86699999999996
"125",3,277.867
"125",5,1.52199999999993
"125",5,46.6329999999998
"125",5,69.5999999999999
"125",5,75.1889999999999
"125",5,81.6109999999999
"125",5,88.7660000000001
"125",5,92.1329999999998
"125",5,100.811
"125",5,123.488
"125",5,138.777
"125",5,151.677
"125",5,154.411
"125",5,190.277
"125",5,219.511
"125",5,253.088
"125",5,293.411
"125",7,1.88890000000001
"125",7,37.6889
"125",7,79.5
"125",7,119.6334
"125",7,197.8445
"125",7,272.3333
"125",7,373.1778
"125",7,376.4112
"125",7,411.5222
"125",7,446.3333
"125",7,508.7667
"125",7,512.5334
"125",8,1.71100000000001
"125",8,30.511
"125",8,138.411
"125",8,173.511
"125",8,182.144
"125",8,193.211
"125",8,232.878
"125",8,281.911
"125",8,328.556
"125",8,364.311
"125",8,410
"125",8,454.367
"125",8,483.489
"125",8,496.633
"125",8,506.778
"125",8,523.122
"125",8,538.267
"125",8,545.944
"125",8,562.389
"125",9,2.05499999999984
"125",9,240.455
"125",9,296.622
"125",10,1.45599999999968
"125",10,44.2339999999999
"125",10,159.289
"125",10,267.367
"125",11,1.91110999999999
"125",11,198.39995
"125",11,217.13335
"125",11,270.92225
"126",2,1.72299999999996
"126",2,266.534
"126",3,1.98799999999983
"126",3,118
"126",3,158.133
"126",3,206.144
"126",3,232.611
"126",3,234.855
"126",3,236
"126",3,238.444
"126",3,243.833
"126",3,244.944
"126",3,247.955
"126",3,250.644
"126",3,259.944
"126",3,261.088
"126",3,276.889
"126",3,277.922
"126",5,2.04399999999987
"126",5,14.5439999999999
"126",5,169.844
"126",5,209.222
"126",5,285.011
"126",7,2.13339999999994
"126",7,82.5777999999999
"126",7,260.6107
"126",7,296.8777
"126",7,399.7777
"126",7,467.5777
"126",7,501.4667
"126",7,566.9107
"126",7,580.4887
"126",7,597.8227
"126",8,2.09999999999991
"126",8,16.0889999999999
"126",8,91.3329999999999
"126",8,364.567
"126",8,590.189
"126",9,1.53400000000011
"126",9,158.011
"126",10,1.55600000000004
"126",10,181.656
"126",10,235.856
"126",10,288.122
"126",11,1.84400000000005
"126",11,39.6779999999999
"126",11,75.933
"126",11,80.4549999999999
"126",11,81.511
"126",11,96.489
"126",11,100.555
"126",11,120.311
"126",11,125.022
"126",11,128.378
"126",11,133.189
"126",11,137.222
"126",11,150.678
"126",11,155.333
"126",11,159.7
"126",11,172.922
"126",11,178.989
"126",11,189.211
"126",11,190.055
"126",11,194.2
"126",11,202.533
"126",11,205.333
"126",11,208.767
"126",11,211.611
"126",11,215.378
"126",11,216.444
"126",11,219.2
"126",11,219.911
"126",11,220.6
"126",11,221.366
"126",11,223.5
"126",11,230.422
"126",11,240.855
"126",11,241.533
"126",11,242.278
"126",11,244.333
"126",11,244.955
"126",11,257.422
"126",11,263.344
"126",11,274.489
"126",11,275.911
"126",11,276.522
"126",11,277.311
"126",11,278.122
"126",11,280.178
"126",11,280.878
"126",11,283
"126",11,283.733
"126",11,284.844
"126",11,285.878
"126",11,286.656
"126",11,289.4
"126",11,290.211
"126",11,290.944
"126",11,291.656
"126",11,292.378
"126",11,293.744
"126",11,294.511
"126",11,295.289
"126",11,295.933
"126",11,297.355
"127",2,1.44449999999995
"127",2,59.6221999999999
"127",3,1.90000000000009
"127",3,115.7
"127",5,1.37699999999995
"127",5,91.4109999999998
"127",5,133.044
"127",5,292.244
"127",7,2.04500000000007
"127",7,109.523
"127",7,132.878
"127",7,180.233
"127",7,257.956
"127",7,295.3
"127",7,331.589
"127",8,1.85499999999956
"127",8,2.55599999999959
"127",8,144.267
"127",8,231.778
"127",8,280.044
"127",8,497.922
"127",8,539.878
"127",9,1.94400000000041
"127",9,160.922
"127",9,276.533
"127",10,1.78899999999976
"127",10,11.4669999999996
"127",10,182.056
"127",10,236.534
"127",11,2.03299999999945
"127",11,85.3220000000001
"127",11,141.555
"128",2,1.27800000000002
"128",2,31.489
"128",2,166.756
"128",3,1.03400000000011
"128",3,247.078
"128",5,1.54500000000007
"128",7,1.33330000000001
"128",7,5.93330000000003
"128",7,64.3222
"128",7,146.9667
"128",7,181.7444
"128",7,234.3444
"128",7,285.1444
"128",7,365.2
"128",7,414.0777
"128",7,461.2111
"128",7,551.8002
"128",7,595.1332
"128",8,1.3449999999998
"128",8,87.1559999999999
"128",8,232.189
"128",8,280.745
"128",8,327.945
"128",8,363.089
"128",8,364.8
"128",9,1.74400000000014
"128",9,99.5
"128",10,1.71100000000024
"128",10,16.7890000000002
"128",10,134.855
"128",10,182.189
"128",10,236.978
"128",10,290.122
"128",11,1.42300000000023
"128",11,235.967
"128",11,288.878
"130",2,1.67780000000005
"130",2,22.9888999999999
"130",2,58.2222
"130",2,92.2444
"130",2,125.2555
"130",2,159.4555
"130",3,2.02199999999993
"130",3,25.0439999999999
"130",3,258.666
"130",3,294.866
"130",5,1.25600000000009
"130",5,12.923
"130",5,53.8670000000002
"130",5,129.689
"130",7,1.69999999999982
"130",7,65.7449999999999
"130",7,109.222
"130",7,182.878
"130",7,224.022
"130",7,374.745
"130",8,1.71100000000024
"130",8,182.522
"130",8,235.166
"130",8,285.1
"130",8,334.400000000001
"130",8,411.077
"130",9,1.73300000000017
"130",9,263.289
"130",10,2.06700000000001
"130",10,123.944
"130",10,178.422
"130",11,1.82200000000012
"130",11,41.1110000000008
"130",11,235.522
"130",11,285.289000000001
"104",7,182.733
"104",7,216.566
"104",7,250.066
"104",7,510.222
"104",7,564.555
"104",8,24.1219999999994
"104",8,73.6219999999994
"104",8,337.599999999999
"104",8,296.989
"104",8,443.056
"104",2,48.7888
"104",2,117.6111
"104",2,182.8333
"104",2,257.5774
"104",3,123.167
"104",3,244.033
"104",5,53.922
"104",5,87.2890000000002
"104",5,245.978
"104",5,276.522
"104",10,213.423
"104",10,164.867
"104",11,60.1000000000004
"104",11,218.955000000001
"104",11,267.900000000001
"105",11,76.9660000000003
"105",10,170.366
"105",10,296.611
"105",9,234.833
"105",9,167.055
"105",8,46.8559999999998
"105",8,240.411
"105",8,416.422
"105",8,578.911
"105",7,26.3670000000002
"105",7,80.7449999999999
"105",7,181.712
"105",7,364.878
"105",7,408.867
"105",7,546.545
"105",5,13.4110000000001
"105",5,269.3
"105",3,219.7222
"105",2,168.5777
"105",2,88.0111
"105",2,11.0888
"106",7,27.7667
"106",7,173.0111
"106",7,182.6889
"106",7,342.9778
"106",7,580.7222
"106",2,277.655
"106",2,232.778
"106",2,204.222
"106",2,188.7
"106",2,170.522
"106",2,164.711
"106",2,161.355
"106",2,135.589
"106",2,106.9
"106",2,91.789
"106",2,83.655
"106",2,23.155
"106",2,15.722
"106",3,31.1219999999998
"106",3,87.078
"106",3,259.245
"106",5,90.3670000000002
"106",5,245.422
"106",8,23.6222
"106",8,30.6222
"106",8,199.1667
"106",8,490.1778
"106",8,524.5889
"106",9,74.4000000000001
"106",10,3.36699999999996
"106",10,281.434
"106",11,235.844
"106",11,85.7889999999998
"106",11,1.85599999999977
